id,date,country,traveler_type,review,rating,sentiment_score,categories
2376,2019-07-04,,,Central location in Geneva Good things about this hotel are location central location in Geneva good prices amazing breakfast in buffet near hotelWhen you arrive you will also get a free ticket for public transportationBad things small bathroom and dirty carpets,80.0,0.75,"{'Location': 1.0, 'Price': 0.9, 'Breakfast': 1.0, 'Public Transportation': 1.0, 'Bathroom': 0.2, 'Cleanliness': 0.2}"
2377,2019-06-04,Singapore,,Acceptable business hotel next to Gare Cornavin The best here is the location just next to the Gare Cornavin so you can take the train from airport and walk  minutes to the entrance Just next to the hotel are plenty of restaurants and bars for the eveningThe hotel itself is little older but kept in good condition Do not expect super modern luxury but it is definitely a good business hotel in the city center If you want more you need to pay more in Geneva,80.0,0.75,"{'Location': 0.9, 'Transportation': 0.85, 'Nearby Amenities': 0.8, 'Hotel Condition': 0.7, 'Luxury Level': 0.6, 'Value for Money': 0.7}"
2378,2019-06-04,Suriname,,Great for business The hotel has clean rooms Breakfast is in adjacant restaurant with big tvs Location in walking distance of train station Cornavin bus and tram terminals Not far frkm international organizations Walking distance to Lake Geneva A lot of restaurants in meighbourhood,80.0,0.85,"{'rooms': 0.9, 'breakfast': 0.8, 'location': 0.9, 'transportation': 0.85, 'proximity to international organizations': 0.8, 'proximity to Lake Geneva': 0.85, 'restaurants': 0.8}"
2379,2019-06-04,France,,Well located for the main train station I stayed here for  nights while playing a padel tournament in GenevaVernier I also did some rail travel around Switzerland when the event was over The hotel is right opposite the main train station the main reason I selected it so was very convenient The downside is traffic noise but you cant have it every way The room and bathroom were large and comfortable although the water pressure was a little weak and it took some time for the hot water to reach the top floor The staff were friendly an efficient One thing I did not particularly like is that the breakfast area is part of the adjoining Britannia Pub I think that this needs to be addressed,80.0,0.65,"{'location': 0.85, 'convenience': 0.8, 'noise': 0.4, 'room': 0.7, 'bathroom': 0.6, 'staff': 0.8, 'breakfast area': 0.3}"
2380,2019-06-04,Switzerland,,Gut gelegen zweckmssig und sauber Das unmittelbar beim Bahnhof gelegene Hotel ist gut zu finden und bietet eine zweckmssige Unterkunft Als Gast hatte ich das Gefhl seitens des Personals nicht wahrgenommen zu werden  kein Lcheln kein Gruss Aber das Zimmer war gross und zweckmssig der Zugang ber den einen kleinen Lift erwies sich etwas als Engpass da ab und an Wartezeiten angesagt waren Trotz Abstrichen jedoch durchaus empfehlenswert,60.0,0.65,"{'Location': 0.85, 'Cleanliness': 0.8, 'Staff': 0.4, 'Room': 0.75, 'Facilities': 0.7, 'Accessibility': 0.6}"
2381,2019-06-04,Spain,,Situacin y precio Precio con matices todo en Ginebra es muy caro as que mejor estar a la bsqueda y captura de ofertas como fue nuestro casoDicho esto el Hotel est correcto sin alardes Cumple con su funcin de darnos refugio de manera razonablemente cmoda en una zona bien situada pese a la proximidad de la estacin de ferrocarril No importa casi todo lo bueno de Ginebra queda a un paso caminando Una sorpresa agradable fue el desayuno que te sirven en el pub de al lado Abundante y bastante sabroso y variado tuvimos suerte con la habitacin que daba a la parte de atrs a una plaza tranquila pues la parte de adelante da a una zona de bastante trnsito y temo que sea ms ruidosaPor tanto Hotel funcional y recomendable para viajeros que no se quieran arruinar con la estancia siempre que encuentren una de esas deseadas ofertas,80.0,0.75,"{'location': 0.8, 'price': 0.7, 'comfort': 0.75, 'breakfast': 0.85, 'room': 0.7, 'noise': 0.6}"
2382,2019-05-04,,,Si volviera a Ginebra repetira aqu Muy buena situacin y perfectamente comunicado Estacin de tren y autobuses justo enfrente Andando cerca de informacin turstica y a  minutos del lago Nos entregaron la tarjeta del transporte gratuitamente El personal muy bien y las habitaciones estn bien camas cmodas,100.0,0.85,"{'Location': 0.9, 'Transportation': 0.9, 'Staff': 0.8, 'Rooms': 0.8, 'Comfort': 0.85}"
2383,2019-05-04,France,,bon emplacement Htel trs bien situ  proximit immdiate de la gare de Cornavin et du centre ville  moins de dix minutes  pied du lacChambre confortable literie de qualit petit djeuner copieux sous forme de buffet disponible au pub au rezdechausseUn bmol  globalement personnel peu souriant rceptionniste femme de chambre barman,80.0,0.75,"{'Location': 0.9, 'Room Comfort': 0.8, 'Breakfast': 0.8, 'Staff': 0.5}"
2384,2019-05-04,UK,,Good location average stay The location of the hotel is good  almost right opposite the train station The staff were pleasant and helpful The room was clean and adequate but with no tea or coffee facilities I believe one could ask reception for a kettle  it was not provided in the room The top floor room had an excellent view of the station church and beyond The bathroom was small but adequate for one night stay The restaurant was in the adjacent pub which was slightly limited in the breakfast spread provided and the way it was laid out in the pubOverall a reasonable stay,80.0,0.65,"{'location': 0.85, 'staff': 0.8, 'room': 0.7, 'amenities': 0.5, 'view': 0.9, 'bathroom': 0.6, 'restaurant': 0.55, 'breakfast': 0.5}"
2385,2019-05-04,Switzerland,,Catastrophique Rveill  h du matin au cause des murs pas insonorissPetit litUn linge pour  personnesLe principe dun htel est de dormir et dans celui l ctait impossible a serait bien de mettre  disposition des boules quiess,20.0,0.15,"{'sound insulation': 0.1, 'bed size': 0.2, 'linen': 0.2, 'sleep quality': 0.05, 'amenities': 0.2}"
2386,2019-05-04,Italy,,Comodit cordialit informazione Ottima posizione colazione molto buona cordialit e premura Tempi di registrazione perfetti La camera era un po piccola e stretta ma molto comoda per un viaggiatore Quotidiani dal mondo disponibili alla lettura ed equidistanza da tutti i punti della citt Rapporto qualit prezzo discretobuono,80.0,0.75,"{'comfort': 0.7, 'staff friendliness': 0.8, 'information': 0.7, 'location': 0.9, 'breakfast': 0.8, 'check-in process': 0.9, 'room size': 0.5, 'newspapers availability': 0.7, 'proximity to city points': 0.9, 'value for money': 0.7}"
2387,2019-04-04,Mali,,Surprised Good clean hotel great location if you are looking for somewhere central clean and non fussy then this is a good choice the breakfast has a varied choice located in the very good English style place next door access to the rear also,80.0,0.85,"{'cleanliness': 0.9, 'location': 0.9, 'breakfast': 0.8, 'style': 0.7, 'accessibility': 0.8}"
2388,2019-04-04,Spain,,Correcto Muy cntrico y bien comunicado La habitacin un poco pequea y sin mesillas Los desayunos francamente buenos La relacin calidadprecio un tanto justa pero ya se sabe es Ginebra El personal muy amable y eficaz Lo mejor de lo mejor,80.0,0.75,"{'Location': 0.9, 'Room Size': 0.4, 'Furniture': 0.3, 'Breakfast': 0.85, 'Value for Money': 0.6, 'Staff': 0.95}"
2389,2019-04-04,Italy,,Weekend Ottima posizione a pochi metri dalla stazione ferroviaria e da quella degli autobus  mt dalle principali attrazioni buona e varia la colazione nel pub annesso dove si accede dalla stessa hall stesso pub dove si fa la colazione ed  possibile pranzare e cenare a prezzi accettabili per Ginevra Stanze un po datate ma pulite personale gentile disponibile e multilingue,100.0,0.85,"{'Location': 0.95, 'Transportation': 0.9, 'Attractions': 0.85, 'Food': 0.8, 'Room': 0.7, 'Staff': 0.95}"
2390,2019-04-04,Italy,,Centrale pulitissimo e colazione di altissima qualita Ho soggiornato per due giorni Pulitissima la stanza colazione molto abbondante sia classica che inglese e di alta qualitaLunica pecca  che il letto era alla francese e in due stavamo stretti e di notte i termosifoni avevano una temperatura molto alta per cui faceva molto caldoCi hanno dato in omaggio due biglietti per laereoportoAlto livello ci ritorner,100.0,0.75,"{'Cleanliness': 1.0, 'Breakfast': 0.9, 'Room': 0.6, 'Bed Comfort': 0.4, 'Heating': 0.3, 'Extras': 0.8}"
2391,2019-04-04,India,,Convenient Hotel in Heart of Geneva Stayed the weekend checked in on  March Sat and checked out on  Apr Mon Had an official commitment in Geneva prior during the week and extended my stay to explore a bit more on my own shifted hotels from an upper end to Hotel AstoriaGoodit was well recommended onlinebest price for this type of hotelsituated in the very centre of Geneva hop across to Gare Cornavin Train Stationor to Manor Mall or to the beautiful Cathedral across the roador to shopping streets adjoining as also the Lake just beyond well connected by rail road tram and busTake Bus No  from airport and get off at Gare Cornavinyou are almost at the Htel doorstep professional receptionno extra small talkspeak French and English well free bus pass provided for duration of stay and free Wifi in hotelRoom booked at very short notice for  francs for the two nights best available deal for this class No fuss small roomsQueen double bed AC TV writing table and chair bathroom with one small soap and one set towels at a timetub with hot water shower was greatwindow overlooking ordinary viewInspite of busy areano street noise filtering throughSmall built in cupboard to keep clothes just inside the roomContinental breakfast as part of deal in the Britannia Pub adjacentdecent fare scrambledboiled eggs select meats toastbread pastries cheeses yoghurt tea coffee juices etcsmall cosy set up in the pub areaBad Nothing muchfor this priceRooms separated by thin doors and can hear all conversation of adjacent rooms clearly thoughGood place to spend night only and explore outside during the day No kettletea arrangements in roomsign said ask at reception if requiredNo iron facility in roomSummaryGood value for money in a costly city like Genevacould stay if visiting on my own again,80.0,0.85,"{'Location': 0.95, 'Staff': 0.9, 'Amenities': 0.8, 'Room': 0.75, 'Price': 0.9, 'Noise': 0.7, 'Breakfast': 0.85, 'Facilities': 0.75}"
2392,2019-03-04,France,,Friendly clean nice breakfast The rooms are well thought out for the international traveller with multi plugs accepting Swiss French and British plugs The showers are good although some rooms have shower curtains due to the size of the bathroom Single rooms the staff are friendly Its next to the Brittanys pub which hosts live acts until midnight on Saturdays and you can hear that but its a well priced hotel close to the centre So find somewhere else to be before going to bed Or wear earplugs,80.0,0.85,"{'Cleanliness': 0.9, 'Breakfast': 0.8, 'Room amenities': 0.9, 'Bathroom': 0.7, 'Staff': 0.9, 'Location': 0.8, 'Noise': 0.6, 'Value for money': 0.8}"
2393,2019-03-04,Switzerland,,Carissimo sporco vecchio Ho soggiornato per tre notti allHotel Astoria perch era lunico albergo ancora disponibile nel periodo del Salone dellAuto e perch a causa dei miei studi avevo necessit recarmi a Ginevra proprio in quel periodo Ginevra non  una citt economica e gli alloggi sono sempre e comunque cari ma pretendere  franchi a notte per una camera in questo vecchio hotel dove lultimo aggiornamento  stato fatto negli anni  mi  sembrato davvero eccessivo Nonostante il prezzo non avendo trovato altre possibilit ho deciso comunque di accettare lunica opzione di prenotazione ovvero quella senza possibilit di annullamento pena per lannullamento pagare il  della prenotazione in aggiunto al prezzo pieno del pagamento della camera che i signori esigono anticipatamente Dopo tutto questo pagare mi aspettavo perlomeno di poter soggiornare in un ambiente decente e pulito Purtroppo non  stato cos Il bagno in particolare era sporco e incrostato come documentano le foto allegate alla recensione scattate PRIMA di averlo utilizzato L asse del gabinetto era segnato dai gommini del coperchio almeno spero ma  evidente che non  stato mai cambiato in  anni Il bordo della vasca era incrostato di nero La camera anchessa arredata negli anni  puzzava come il salotto dei miei nonni e ho preferito non indagare troppo nei dettagli sulla pulizia della moquette rossa del pavimento avrei davvero avuto problemi a trovare una camera di rimpiazzo e dovendo stare l per forza ho preferito non farmi troppo del male Unico lato positivo dellhotel  la posizione centralissima veramente ad un passo dalla stazione che ha fatto meritare la valutazione di una stella a questa stamberga In poche parole state alla larga da questo hotel  una trappola per turisti gestita da persone che se ne fregano della soddisfazione dei propri clienti e che approfittano della posizione dellhotel per fare cassetta Una camera cos non vale le  stelle dellalbergo e di sicuro non vale il prezzo carissimo che questi signori hanno osato fatturarmi  CHF per tre notti,20.0,0.15,"{'price': 0.1, 'cleanliness': 0.05, 'location': 0.8, 'customer service': 0.2, 'room quality': 0.1}"
2394,2019-03-04,United Kingdom,,Great location I stopped here for one night earlier in the week on my own for my first solo trip The hotel is literally  minutes from the station and a  minute walk down to the lake The room was lovely and I had a double bed mini bar and the television had channels in a few languages so I managed to watch some television because I had an early night The staff were lovely on reception and helped me out any way The breakfast is served in the pub joined on and was lovely Cold meats bread and cheese and also scrambled egg bacon and veal sausages I also ate in there at night and the burger I had was lovely If I was to ever go to Geneva again Id stay here,100.0,0.9,"{'location': 0.95, 'room': 0.9, 'amenities': 0.85, 'staff': 0.95, 'breakfast': 0.9, 'food': 0.9}"
2395,2019-03-04,France,,Trs bien Nous avons eu une offre   e la nuit pdj compris et de ce fait les prestations taient conformes La literie trs agrable Calme ct cour Le pdj  la brasserie fut parfait viennoiseries pain jus et sal rien ne manquait Juste la petitesse de la salle de douche ma vraiment gne mais impossible dy remdier Face  la gare il y a tous les trams pour le centre en   mn La carte transport est offerte,80.0,0.85,"{'Offer': 0.9, 'Bedding': 0.95, 'Calmness': 0.9, 'Breakfast': 0.95, 'Bathroom size': 0.6, 'Location': 0.9, 'Transportation': 0.95}"
2396,2019-03-04,Switzerland,,Vynikajc poloha Tento hotel m vynikajc polohu hned vedle vlakovho ndra odkud vede pm spoj na zdej enevsk letit Navc je nedaleko centra a pky se d dojt k vtin mstskch pamtihodnost kter stoj v tomto regionu za shldnut Pokoje jsou pomrn prostorn a na vcarsko je to i docela slun pomr cena vkon,80.0,0.0,{}
2397,2019-01-04,France,,Escapade Suisse Htel trs bien situ  Genve  proximit de la gare Cornavin du centreville et ses commercesNous avons apprci notre chambre au e tage vue sur une cour malgr le froid hivernal la chambre tait bien chauffe salle de bain avec  vasques et baignoire Propret rien  redirePar contre nous navons pas apprci quune femme de mnage rentre sans frapper ds h le matinLe personnel  laccueil notamment lors de notre dpart ne furent pas du tout agrable limite insolent pas professionnel quant au personnel du petit djeuner il est carrment inexistant aucunes explications Le petit djeuner en lui mme est basique avec caf th lait viennoiseries pas fraches crales pains fruits yaourtsMalgr quelques dsagrments cest un htel o nous pourrions retourner car trs bien plac,60.0,0.55,"{'Location': 0.85, 'Room': 0.75, 'Cleanliness': 0.9, 'Staff': 0.3, 'Breakfast': 0.4}"
2398,2019-01-04,,,weekend lungo ottima posizione stanze datate ma decorose  ci serviva solo per dormire eravamo sempre in giro  ottima colazione abbondante con dolce e salato pulizia e ordinecambio biancheria da bagno quotidiano lo consigliamo,80.0,0.75,"{'location': 1.0, 'rooms': 0.6, 'sleep quality': 0.7, 'breakfast': 1.0, 'cleanliness': 1.0, 'towel service': 1.0}"
2399,2019-01-04,Switzerland,,Perfect Location and Excellent Value In a town not renowned for cost effective hotel accommodation Astoria is superb Just across the road from the train station and a short walk to the lake the hotel adjoins an English pub  the Brittania Check in superbly polite and welcoming room spacious clean with good bed linen and towels  excellent bathroom  comfortable bed  plus well priced mini bar Breakfast is included and taken in the pub  good selection of both hot and cold food For a mid range hotel and price paid I cannot fault,100.0,0.95,"{'Location': 1.0, 'Value': 0.95, 'Accommodation': 0.95, 'Proximity to transport': 1.0, 'Proximity to lake': 0.95, 'English pub': 0.9, 'Check-in process': 1.0, 'Room cleanliness': 1.0, 'Bed linen and towels': 0.95, 'Bathroom': 0.95, 'Bed comfort': 0.95, 'Mini bar': 0.9, 'Breakfast': 0.95, 'Food selection': 0.9}"
2400,2019-01-04,France,,Trs bien situ Lhtel se trouve prs de la gare Cornavin il est proche de toutes commoditsLa chambre nest pas trs grande mais est suffisanteLa salle de bain a mme une double vasque et est trs spacieuseLe petit djeuner est copieux et variDe plus lhtel vous remet  votre arrive une carte vous permettant de voyager gratuitement  Genve ainsi que pour rejoindre laroportUne bouilloire est disponible sur demande  laccueil,80.0,0.85,"{'Location': 0.9, 'Room Size': 0.7, 'Bathroom': 0.9, 'Breakfast': 0.8, 'Travel Convenience': 0.95, 'Amenities': 0.8}"
2401,2019-01-04,France,,Trs bon service Idalement situs  ct de la gare GenveCornavin lhtel est agrableLe positif  possibilit de garder les bagages la journe le jour darrive ainsi que le jour du dpart WiFi gratuit facile daccs Tlvision avec beaucoup de chaines Buffet  volont lors du petit djeuner trs bon Chambres propres Lits trs confortables Personnel trs accueillant  Prix intressantLe ngatif  Chambre assez petites mais bon cest suffisant pour un htel Minibar assez cher  CHF par consomation Pas de bouilloire  disposition,80.0,0.75,"{'Service': 0.85, 'Location': 0.9, 'Hotel Condition': 0.8, 'Luggage Storage': 0.9, 'WiFi': 0.9, 'Television': 0.8, 'Breakfast': 0.85, 'Room Cleanliness': 0.85, 'Bed Comfort': 0.9, 'Staff': 0.9, 'Price': 0.8, 'Room Size': 0.6, 'Minibar': 0.5, 'Amenities': 0.6}"
2402,2019-01-04,New Zealand,,Great location A comfortable hotel opposite the main train stationSmallish but functional rooms with a nice pub next doorBreakfast is served in the pub and is very goodThe hotel is close to the lake which is worth exploringVery happy with our stay and reasonable value for money,80.0,0.85,"{'location': 0.9, 'comfort': 0.8, 'rooms': 0.7, 'pub': 0.8, 'breakfast': 0.9, 'proximity to lake': 0.8, 'value for money': 0.8}"
2403,2018-12-04,Española,,Muy bien Hotel muy bien comunicado al lado de la estacin de tren Dan ticket de transporte urbano vlido durante la estancia bus barco metro El desayuno bastante completo Lo mejor es que fue econmico para los precios de la ciudad,80.0,0.85,"{'Hotel': 0.9, 'Communication': 0.8, 'Location': 0.9, 'Transportation': 0.8, 'Breakfast': 0.7, 'Price': 0.8}"
2404,2018-12-04,Spain,,Buena relacin calidad precio Hotel muy bien ubicado en frente de la estacin de tren y tranva donde hay conexin directa con el aeropuerto Habitacin acogedora cama muy comoda y balcn con vista a una catedral El desayuno se sirve en el pub adyacente  un poco raro desayunar en un pub y es de estilo buffet con oferta dulce y saladaEn general la estancia ha sido muy buena,80.0,0.85,"{'location': 0.9, 'transportation': 0.8, 'room comfort': 0.9, 'view': 0.8, 'breakfast': 0.7, 'overall stay': 0.9}"
2405,2018-12-04,,,Good choice This hotel has an ideal location It is located in front of the train station where buses and trams stop connecting the city There are  min by bus to the main tourist points Very good breakfast and friendly staff Very clean and comfortable,80.0,0.85,"{'location': 0.9, 'transportation': 0.85, 'proximity to tourist points': 0.8, 'breakfast': 0.85, 'staff': 0.9, 'cleanliness': 0.9, 'comfort': 0.85}"
2406,2018-12-04,Italy,,anonimo Posizione ottima rispetto alla stazione vicino al centro raggiungibile anche a piedi in una quindicina di minutiCamere molto pulite ma anche molto piccole e con arredamento dozzinale e datato il bagno ancor pi piccolo e doccia con tenda anni  Insonorizzazione verso lesterno buona ma inesistente verso linterno   come avere in camera i vicini di stanza se sfortunatamente capitano vicini rumorosi  molto fastidiosoLa colazione  completa sia nel dolce che nel salato ma di qualit medio bassa e servita soltanto sino alle,60.0,0.45,"{'Location': 0.8, 'Room cleanliness': 0.7, 'Room size': 0.3, 'Room decor': 0.2, 'Bathroom': 0.2, 'Soundproofing': 0.3, 'Breakfast': 0.5}"
2409,2018-12-04,Switzerland,,bookingcom,100.0,0.0,{}
2410,2018-11-04,Lyon,,Good location Contrary to some reviews the room we had  floor was newly renovated and clean  albeit with a very small bathroom The reception was professional but cold  and from there on whomever was at the reception acted as if we didnt exist No personal touch or smile The breakfast choice was OK but again without any personal touch or smile  gave the impression of sourly robots,60.0,0.55,"{'location': 0.8, 'room': 0.7, 'bathroom': 0.6, 'reception': 0.3, 'staff interaction': 0.2, 'breakfast': 0.5}"
2413,2018-09-04,United Kingdom,,Great base to explore the city from My wife and I chose this hotel for a weekend break in Geneva based on location and cost we werent disappointed The hotel is less than  mins from the airport check in was quick and courteous The room is fairly basic but very clean comfortable and the TV actually had the core UK channels which was a bonus The shower was fairly small but lovely and hot and powerful Only criticism is there is no facility for making tea or coffee minor moan We used the adjoining pub for drinks which are around  for a pint of lager and around the same for wine nice atmosphere and great staff especially Melvyn Breakfast was cooked and continental buffet style all hot and well stocked The city centre is just mins on foot its an amazing city no litter very calm no pushing or shoving along pavements The shops are plentiful if expensive but when you see the number of super cars driving around you soon see why All in all a great base to explore from not a spa or luxury hotel but ticked every other box we will return for sure,80.0,0.85,"{'location': 0.9, 'cost': 0.8, 'check-in': 0.9, 'room': 0.8, 'cleanliness': 0.9, 'TV': 0.8, 'shower': 0.7, 'facilities': 0.6, 'pub': 0.8, 'drinks': 0.8, 'staff': 0.9, 'breakfast': 0.9, 'city centre': 0.9, 'shops': 0.7, 'luxury': 0.6}"
2415,2018-09-04,,,Bad hotel As I was a guest in the hotel the cleaning service is very bad The bathroom very dirty and old Especially the higher floors it needs a good maintenance I was not that happy also the breakfast was not that good,20.0,0.15,"{'cleaning service': 0.1, 'bathroom': 0.05, 'maintenance': 0.2, 'breakfast': 0.25}"
2416,2018-09-04,Reunion Island,,Trop petite chambre Cet htel est bien plac gare proche rues et commerces  proximit les petits djeuners sont corrects avec un petit choix mais Le sourire fait en effet dfaut au personnel A la rception a va La personne qui vous accueille le fait correctement Mais dans la salle pour le petit djeuner on sent vraiment que le personnel fait son boulot et que vous faites parti dune certaine contrainte Du coup vous aussi vous vous changez en glaon Et puis les chambres tout au moins celle que nous avons eu sont vraiment trop petites a va bien que nous ntions l que pour  nuits parce que le manque de place en tait vraiment trs gnant,60.0,0.45,"{'location': 0.75, 'breakfast': 0.65, 'staff': 0.35, 'room size': 0.2}"
2417,2018-08-04,,,A  star hotel in a good place close to everything We stayed  nights in this hotel and it was a good option for the price The rooms are small and old without bedsidetables but with a very good bed And very isolated from the noises outside  we where in the th floor The room cleannig is very good The breakfast is in the bar area and is prettygood for a star hotel We had dinner once and the food was good And at night is always an option to have a drink and watch the game on tv,60.0,0.75,"{'location': 0.85, 'price': 0.7, 'room size': 0.4, 'room condition': 0.35, 'bed comfort': 0.9, 'noise isolation': 0.9, 'cleanliness': 0.9, 'breakfast': 0.75, 'dining': 0.75, 'bar': 0.75}"
2418,2018-08-04,United Kingdom,,Good for stopover in Geneva Stayed  night Friendly staff clean room basic but perfectly comfortable Location superb outside main transport hub Breakfast in the pub next door also perfectly ok  functional and welcoming Left cases on final day until a late flight  staff very professional and obliging Will use again when visiting Geneva,80.0,0.85,"{'Staff': 0.9, 'Cleanliness': 0.9, 'Comfort': 0.8, 'Location': 0.95, 'Breakfast': 0.8, 'Professionalism': 0.9}"
2419,2018-08-04,Spain,,Hotel confortable y ubicacin excelente En nuestro viaje por Suiza pasamos los  ltimos das en Ginebra antes de coger el vuelo de regreso a casa Y a eleccin de este hotel fue un gran acierto Su ubicacin es excelente est super cntrico en la plaza Cornavin frente a la estacin de tren Cuando llegamos a Ginebra entregamos el coche de alquiler en la estacin de tren donde lo habamos recogido una semana antes y despus simplemente cruzamos la plaza con nuestras maletas y llegamos al hotel en  minutos El hotel est muy bien situado para llegar caminando al Puente Mont Blanc y al Lago Leman y todas las atracciones de los alrededores el casco histrico la catedral etc Y para ir a otros sitios tambin est muy bien comunicado en la zona del hotel se pueden coger prcticamente todos los transportes pblicos de la ciudad tren tranva autobs trolebsEl hotel est muy bien La habitacin es amplia y confortable con una cama grande y cmoda minibar escritorio TV armario grande aire acondicionado imprescindible en esos das de calor extraordinario que hubo en Suiza en esa poca bao grande y bien equipadowifi Habitacin bien amueblada y decorada en estilo clsico todo muy limpio Estbamos en la sexta planta la habitacin tena un balcn amplio con unas vistas muy buenas tenamos delante la Baslica Notre Damme La zona de recepcin es tambin un espacio muy agradable bien decorado con unos cmodos sofs y sillonesEl desayuno se sirve en el Pub Britannia que forma parte del hotel al que se accede desde la recepcin  tambin desde el exterior El desayuno muy bien bastante completo abundante y variado Tambin comimos y cenamos un par de veces en este Pub Britannia y est bastante bien camareros atentos sirven rpido un sitio agradable para tomar cerveza y comer algo rpido La comida es abundante bien elaborada y sabrosa y los precios no son excesivos para lo habitual en Ginebra todo lo contrarioEl personal del hotel muy bien muy amables y serviciales El checkin fue muy rpido y el encargado de recepcin nos explic muy bien los servicios principales del hotel y nos facilit un mapa de la ciudad y algunas informaciones Tambin nos di las tarjetas de transporte pblico gratuito vlidas durante los das de nuestra estancia esto es habitual en todos los hoteles de Suiza por lo que pudimos comprobar porque nos alojamos en varias ciudades y siempre fue as tremendamente til en Ginebra se poda utilizar gratuitamente toda la red de transporte pblico includos unos barcos amarillos de los cuales hay  lneas que atraviesan el Lago Leman de un lado a otro dentro de la Rada de Ginebra El da de regreso a casa nuestro vuelo sala a ltima hora de la tarde por eso dejamos las maletas en consigna en la recepcin del hotel para seguir visitando la ciudad ms tarde las recogimos y all mismo a m cogimos gratuitamente con las tarjetas de transporte que nos dieron en el hotel el trolebs n  que nos llev directamente al aeropuerto tambin se poda ir en el autobs n  Muy bien el transporte todo muy fcil y rpido haba varias opciones para desplazarse al aeropuerto desde all mismo desde el hotelEl precio del hotel no fue excesivo teniendo en cuenta los precios habituales en Suiza totalmente diferentes a los nuestros y de hecho no fue ms caro este hotel en el centro de Ginebra que otros hoteles en los que nos alojamos en ciudades ms pequeas Berna Lucerna zona Interlaken incluso hoteles situados en las afueras de esas ciudades  a varios kmTeniendo en cuenta el precio razonable y teniendo en cuenta lo ventajoso que resulta este Hotel Astoria comodidad excelente ubicacin buena comunicacin desayuno buen trato y servicio considero que la relacin calidadprecio es muy buena Y lo recomiendo Sin duda volvera a alojarme en este hotel en una prxima visita a Ginebra,80.0,0.9,"{'Location': 0.95, 'Comfort': 0.9, 'Cleanliness': 0.9, 'Staff': 0.85, 'Breakfast': 0.85, 'Facilities': 0.9, 'Transportation': 0.95, 'Value for money': 0.85, 'Food': 0.8}"
2420,2018-08-04,Australia,,Something for everyone This hotel manages to tick a lot of boxes  great modern rooms fantastic location excellent breakfast good restaurant next door multilingual staff air conditioning big range of tv channels in lots of languages The staff are also very prompt at dealing with any issues that may come up and nothing seems too much trouble Great place to stay,100.0,0.9,"{'rooms': 0.95, 'location': 0.95, 'breakfast': 0.9, 'restaurant': 0.85, 'staff': 0.95, 'air conditioning': 0.85, 'TV channels': 0.8, 'customer service': 0.95}"
2421,2018-08-04,United Arab Emirates,,Cozy convenient amazing location Property is very centrally located and all the attractions was walking distance The staff was very accommodating and extremely helpful We were also given a travel pass for the time of our stay so all the public transport around the canton was free The room was cozy and comfortable,100.0,0.9,"{'location': 1.0, 'staff': 0.95, 'public transport': 1.0, 'room': 0.85}"
2422,2018-08-04,Philippines,,Optimal price location and quality The Htel Astoria is located just opposite the Main Railway Station of Geneva If you are in Geneva for vacation you can visit all the major sights by footThe hotel is located in an older building but seems to be renovated Our room was on the th floor with a balcony The room size is at the medium but has the major amnesties like desk safe mini bar above the desk you find  power outlets for British American European and Swiss standard The bathroom is relatively small but has all the necessary equipment like hair dryer etcAll rooms have individual adjustable AirconIf you arrive by car you have to park in the carpark of the railway station just opposite the hotel You will get  discount as a hotel quest of the Astoria HotelUpon checkin you also be handed a ticket for free use for the public transportationAdjacent and accessible from the hotel is the Britanya Pub an English style Pub where you can have dinner and where breakfast is served which is included in the room rateThe hotel has a star rating If you look for a convenient place to sleep and relax but not to spend your days the Astoria is a good choice for a reasonable price,80.0,0.85,"{'location': 0.95, 'quality': 0.9, 'price': 0.8, 'room amenities': 0.85, 'bathroom': 0.75, 'air conditioning': 0.85, 'parking': 0.7, 'public transportation': 0.9, 'dining': 0.8, 'breakfast': 0.8, 'star rating': 0.8}"
2423,2018-08-04,,,Bra p mnga stt Bra pris En trevlig personalstyrka Jttegod frukost Perfekt lge nra till bde jrnvgsstation och lagom avstnd till centrum Mycket rena och fina rum med ordentligt med utrymme Vi trivdes vldigt bra,80.0,0.85,"{'price': 0.8, 'staff': 0.9, 'breakfast': 0.95, 'location': 0.85, 'cleanliness': 0.9, 'room space': 0.9, 'overall experience': 0.85}"
2424,2018-08-04,United Kingdom,,Very central After a  min trip from the airport on the train walked out the station and a  min walk we checked in to the Astoria  The room was small and basic but very clean and suited us very well Breakfast was served in the bar area part of the hotel and was very hearty and good  We also ate in here in the evening and we were about  swiss francs with a glass of wine for two which we thought was cheap in Geneva As I said very central  min walk to the lake and all the ferries are free with the cities bustramferries pass  All the staff were fantastic  could not fault this hotel at all and WILL be back again  THANKS HOTEL ASTORIA,100.0,0.85,"{'location': 0.9, 'transportation': 0.8, 'room': 0.7, 'cleanliness': 0.9, 'breakfast': 0.8, 'dining': 0.8, 'price': 0.7, 'staff': 0.95, 'overall experience': 0.9}"
